review_id,review_text,sentiment_label,sentiment_score,identified_themes
632,Best app I like,positive,0.9996886253356934,['Other']
633,Best,positive,0.9997941851615906,['User Interface & Experience']
634,No work,negative,-0.999386191368103,['Other']
635,It don't work,negative,-0.9997726082801819,['Other']
636,Bad security 🔓,negative,-0.9994636178016663,['Other']
637,"It's a shame,it can't performe well,you guys can't even fix a bug, It's getting unusable, shame shame shame 😡",negative,-0.9996347427368164,['Other']
638,Easy to Use and Effecent System.,negative,-0.9448724389076233,['User Interface & Experience']
639,Great,positive,0.9998630285263062,['User Interface & Experience']
640,የሞባይል ባንኪንጋችሁ ግብይትን ቀለል ያደርጋል,negative,-0.8832130432128906,['Other']
641,It is good but i can not install the app why? And the other one is it is better to show the earliest transactions for instanse before 30 days ago,negative,-0.9948434829711914,"['Transaction Performance', 'User Interface & Experience']"
642,Good,positive,0.9998161196708679,['Other']
643,Sometimes it does not.work,negative,-0.9903799295425415,['Other']
644,"I have been using the App since it is first released and it has been nice, but the latest Update are very worse the app crashes frequently and drains battery highly.",negative,-0.9996823072433472,"['User Interface & Experience', 'Feature Requests']"
645,Commercial bank and it's mobile banking is very good,positive,0.9998273253440857,['Other']
646,Good very good,positive,0.9998477697372437,['Other']
647,Friendly mobile banking application,positive,0.9987659454345703,['User Interface & Experience']
648,Vary good,positive,0.9998520612716675,['Other']
649,I love it,positive,0.9998799562454224,['Other']
650,1 star because I have to visit my bank for new installation of the app and reactivation takes about 45 to 60 minutes with there long queue and system failures. Learn from telebire app and give options to customers to apt out of this ridiculous security feature. Second why is there no customization in the settings for displaying which account I want displayed in the first section rather that slide to my main account every time. You are making us pay a monthly subscription. Bare minimum is not it,negative,-0.9993307590484619,"['Account Access Issues', 'Customer Support', 'Feature Requests']"
651,Nice,positive,0.9998552799224854,['User Interface & Experience']
652,Recently it is not working please check it,negative,-0.9990835189819336,['Other']
653,Amazing,positive,0.999875545501709,['Other']
654,This app😎,positive,0.8105980157852173,['Other']
655,It is a user friendly excellent app.,positive,0.9998384714126587,['User Interface & Experience']
656,Simple and efficient,positive,0.9998663663864136,['Other']
657,Goooood,neutral,-0.5865467190742493,['Other']
658,It is Better to use and Save time. I truly appreciate the Bank System.,positive,0.999414324760437,['User Interface & Experience']
659,Good Work,positive,0.9998413324356079,['Other']
660,Simple and secure app,positive,0.9991549253463745,['Other']
661,Crashing frequently every time I try to log in.. it's so annoying,negative,-0.9994563460350037,['Other']
662,Good,positive,0.9998161196708679,['Other']
663,FIX THE BUG! so frustrating,negative,-0.9993608593940735,['Other']
664,"The app is full of bugs here and there, perhaps it's from the backend side idk. For instance the transaction history you see on top is one made a couple of months ago and you have to refresh until you reach the top. it's just so bizarre. And you can't even search for a transaction you made. Someone with a lot of transactions will find it annoying. Even simple things like localising dates to Amharic dates are now correctly implemented.",negative,-0.9962574243545532,['Transaction Performance']
665,Good experience,positive,0.9998599290847778,['Other']
666,My device install up updated all data access all function but can't support transaction i. e first login password works but can't conformation last transaction password,negative,-0.997616171836853,"['Account Access Issues', 'Transaction Performance', 'Customer Support', 'Feature Requests']"
667,Constantly crashing after new update,negative,-0.9982088804244995,['Feature Requests']
668,Ani Addunyaa Eebbisaa Tolasaa ti. Magaalaa Mandii keessaa dukkaana qorichaa dhuunfaan qaba. Appilikeeshiniin kun hojii koo kana naaf saffisiisuu keessatti qooda ol’aanaa qaba. Akka ‘mobile banking’ ‘busy’ waan hin ta’u. Namoonni hundumtuu Appii kana akka fayyadaman cimseen gorsa. Galatoomaa!💪🙏❤️,negative,-0.9952143430709839,['Feature Requests']
669,"Great UX, simple to use yet has all necessary features.",positive,0.9980582594871521,"['User Interface & Experience', 'Feature Requests']"
670,Wow,positive,0.999592125415802,['Other']
671,Nice 👍 this is app,positive,0.9995307922363281,['User Interface & Experience']
672,"Why can't we use this app with Developer Mode turned on, when other big international banks apps allow it?",negative,-0.9983769655227661,['User Interface & Experience']
673,It is Good application,positive,0.9998681545257568,['User Interface & Experience']
674,Guys after the last update it's crushing a lot like alot look in to it,positive,0.9512684941291809,['Feature Requests']
675,The best app,positive,0.9998469352722168,['Other']
676,This is agood app,negative,-0.9740092754364014,['Other']
677,It have a bug it keeps shut down when I open the app. Without any notification. Please fix the bug.,negative,-0.9995484948158264,['Other']
678,Very best and fast money transferring app,positive,0.9991329312324524,['Transaction Performance']
679,Why is it so hard to use this app why don't you make it simple like other apps sometimes it doesn't function right,negative,-0.9993847608566284,['User Interface & Experience']
680,Sweet,positive,0.9998382329940796,['Other']
681,Very best app,positive,0.9998177886009216,['Other']
682,couldnt update the app,negative,-0.9958498477935791,['Feature Requests']
683,ምርጥ አፕ ነው ሌላ ማለት አይቻልም ፡ግ,negative,-0.9239577651023865,['Other']
684,"Too much commission and service charges, not fair at all this is stealing",negative,-0.9996604919433594,['Customer Support']
685,Very god,positive,0.9914793372154236,['Other']
686,Not work some tumes,negative,-0.9993159770965576,['Other']
687,It is easy and user friendly,positive,0.9986781477928162,['User Interface & Experience']
688,When I open the app it turns off keep says (app has a bug ) the app needs update,negative,-0.9987732768058777,['Feature Requests']
689,Solve unwanted time and the time to losses cbe office,negative,-0.9968206882476807,['Other']
690,Nice,positive,0.9998552799224854,['User Interface & Experience']
691,I faced a big problem with this due to Developer mode problem How can you help me pls?,negative,-0.9996224641799927,['Customer Support']
692,utilizes too much power & Crashes often,negative,-0.9769357442855835,['Other']
693,Very good,positive,0.9998520612716675,['Other']
694,Most effective so far.,positive,0.9996976852416992,['Other']
695,Not working normally,negative,-0.9995996356010437,['Other']
696,Good,positive,0.9998161196708679,['Other']
697,Wow,positive,0.999592125415802,['Other']
698,this is the simplest bookeeping system or method. I like it .,positive,0.9957929849624634,['Other']
699,These days the App is Crashing immediately after Login please check,negative,-0.993334174156189,['Account Access Issues']
700,I gave it 5🌟 BC this app deserves. Thank you for your services. Appreciated.,positive,0.9996128678321838,['Customer Support']
701,fantastic and best,positive,0.9998780488967896,['Other']
702,"It lags before showing the transaction and you have to use the one in the sms message , why doesn't it work on the app it just says loading",negative,-0.9993646740913391,"['Transaction Performance', 'User Interface & Experience']"
703,♡,negative,-0.6970564723014832,['Other']
704,Very amazing application,positive,0.9998730421066284,['User Interface & Experience']
705,Easy and fantastic to use,positive,0.9998811483383179,['User Interface & Experience']
706,ዋውነው,negative,-0.6970564723014832,['Other']
707,Good,positive,0.9998161196708679,['Other']
708,Good app,positive,0.9998493194580078,['Other']
709,The way its menu arranged to use is easy to use.,positive,0.9718008041381836,['User Interface & Experience']
710,Nice app,positive,0.9998061060905457,['User Interface & Experience']
711,Beya,neutral,0.5640390515327454,['Other']
712,👍👍👍,negative,-0.6970564723014832,['Other']
713,"Its not bad, but there are plenty of errors .",negative,-0.9978809952735901,['Account Access Issues']
714,Waw fantastic Aplication,positive,0.9994812607765198,['Other']
715,I am satisfied by this Ap Thank you,positive,0.9998270869255066,['Customer Support']
716,Best of the best application for ever,positive,0.9998230338096619,['User Interface & Experience']
717,This app is better,positive,0.9131498336791992,['User Interface & Experience']
718,Nice app,positive,0.9998061060905457,['User Interface & Experience']
719,"It's very good in reminding the account numbers you have been used, but Need to show recipient history whenever you want to present it.or it has to have a search on options for a spesfic time you want to look for receipts with out going for account details at bank. if you lost your receipt without downloading it and need to look sometime a while you can't get in simple search on the app.",negative,-0.9966446161270142,"['Account Access Issues', 'Feature Requests']"
720,CBE NOOR,positive,0.979977011680603,['Other']
721,It is good app,positive,0.9998652935028076,['Other']
722,Very good,positive,0.9998520612716675,['Other']
723,Amazing App,positive,0.9998670816421509,['Other']
724,ያስቸግራል,negative,-0.6970564723014832,['Other']
725,"It crashes a lot; it doesn't work at all sometimes. By far, it is the worst mobile banking app I have ever used.",negative,-0.9997912049293518,['Other']
726,Very buggy!,negative,-0.9886261820793152,['Other']
727,Good app,positive,0.9998493194580078,['Other']
728,WOW good,positive,0.9998598098754883,['Other']
729,Very good 😊,positive,0.999870777130127,['Other']
730,Very sad.,negative,-0.9996789693832397,['Other']
731,Excellent arrangements,positive,0.9998513460159302,['User Interface & Experience']
732,So good,positive,0.999841570854187,['Other']
733,Great,positive,0.9998630285263062,['User Interface & Experience']
734,a good apps to save my money &withdraw my money to service,positive,0.9948310256004333,['Customer Support']
735,It's easy and good,positive,0.9998728036880493,['User Interface & Experience']
736,It is best app,positive,0.9997313618659973,['Other']
737,አለሚቱ ምስጋነዉ,negative,-0.7850591540336609,['Other']
738,It is not functioning most of the time,negative,-0.9997466206550598,['Other']
739,Best!,positive,0.9998348951339722,['User Interface & Experience']
740,It sends unwanted welcome notification every time you login. There is no way that you can disable this.,negative,-0.9949736595153809,['Account Access Issues']
741,This app now not open what's problem? Please solve it,negative,-0.9984076619148254,['Other']
742,nice thanks,positive,0.999849796295166,"['User Interface & Experience', 'Customer Support']"
743,በቅርቡ ችግር ተፈጥሯል ፣ Developer Option ካልተዘጋ አይሰራም፣ Developer Option ከተዘጋ ደግሞ ስልካችን ፍጥነት ለመታዘዝ ይዘገያል ፣ ከዚህ አማራጭ ሌላ ብትጠቀሙ ባይ ነኝ :: Android ላይ,negative,-0.9661839604377747,['Feature Requests']
744,Good,positive,0.9998161196708679,['Other']
745,Smart,positive,0.9998456239700317,['Other']
746,Ok,positive,0.9997851252555847,['Other']
747,Very nice i'm happy,positive,0.9998593330383301,['User Interface & Experience']
748,Good,positive,0.9998161196708679,['Other']
749,It used to be better in the previous. But after the recent update it keeps crashing as soon as it logs in.. it needs to be fixed.,negative,-0.9991856217384338,"['User Interface & Experience', 'Feature Requests']"
750,❤️,negative,-0.6970564723014832,['Other']
751,Can't even load our transaction history!!,negative,-0.9994427561759949,['Transaction Performance']
752,Good,positive,0.9998161196708679,['Other']
753,I am happy of this app,positive,0.9998650550842285,['Other']
754,"Great app, but try to include an access to water bill payment for places other than Adis Ababa & try top the app not to be inactive while developer option setting in Samsung phones is activated",positive,0.6683245301246643,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
755,CBE,positive,0.9966009855270386,['Other']
756,Very good app,positive,0.9998675584793091,['Other']
757,Nice,positive,0.9998552799224854,['User Interface & Experience']
758,👍 good,positive,0.9998576641082764,['Other']
759,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave you 3,negative,-0.9931367635726929,"['Transaction Performance', 'User Interface & Experience']"
760,It is stop working !,negative,-0.9996010661125183,['Other']
761,It's not bad 👍,positive,0.9996799230575562,['Other']
762,It shut down without warning,negative,-0.9854583740234375,['Other']
763,"Best app of the bank.But,when it needs apdate,customer must be notified in my point of view.Otherwise,customers saying ""Mobile banking is not working today"" is bad moto.",negative,-0.997967541217804,['Customer Support']
764,I use this app all the time on my business but sometimes it is difficult to use in rural areas. because there is not enough network. so what if you prepared it for the public to use offline?,negative,-0.999372661113739,['User Interface & Experience']
765,So good 👍 👏,positive,0.9998732805252075,['Other']
766,This app is very interesting and simple to use.,positive,0.9996544122695923,['User Interface & Experience']
767,"Add customer service please other than calling 951. Why would you have a mobile app but not an online text-based customer service? Why? Disappointing And I will never use the top-up feature again, I have been trying to recharge my safaricom balance but your app would say time out and then credit my account but never recharge my balance, why? Where is my money? Do you expect me to call 951 at midnight?",negative,-0.9992187023162842,"['Account Access Issues', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
768,it's not working,negative,-0.9997857213020325,['Other']
769,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",negative,-0.9994151592254639,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
770,exceptional,positive,0.9998514652252197,['Other']
771,BoA Mobile good bank,positive,0.9984728693962097,['User Interface & Experience']
772,this is worest app 24/7 loading,negative,-0.9934743046760559,['Other']
773,This App is not interest for Android phone Please update it .,negative,-0.9971383810043335,['Feature Requests']
774,BoA system is confartable,negative,-0.9980142116546631,['Other']
775,very nice Abyssinia bank is choice all,positive,0.9995830655097961,['User Interface & Experience']
776,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",negative,-0.9998049139976501,"['Transaction Performance', 'Customer Support']"
777,Good service.,positive,0.9998533725738525,"['User Interface & Experience', 'Customer Support']"
778,the app crush frequently,negative,-0.998525083065033,['Other']
779,good,positive,0.9998161196708679,['User Interface & Experience']
780,You guys keeps getting worst,negative,-0.9997075200080872,['Other']
781,good,positive,0.9998161196708679,['User Interface & Experience']
782,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",negative,-0.9990266561508179,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
783,BoA,negative,-0.7410539388656616,['Other']
784,good,positive,0.9998161196708679,['User Interface & Experience']
785,but not opening on android,negative,-0.9952228665351868,['Other']
786,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,negative,-0.9997984766960144,['Other']
787,amazing,positive,0.999875545501709,['Other']
788,excellent app,positive,0.9998356103897095,['Other']
789,excellent,positive,0.9998434782028198,['Other']
790,ሞላዬ ከበደ,negative,-0.7850591540336609,['Other']
791,"this app does no work on Samsung a51, it just gives a preview of the logo",negative,-0.9992283582687378,['Other']
792,nice,positive,0.9998552799224854,['User Interface & Experience']
793,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",negative,-0.9994921684265137,"['Customer Support', 'Feature Requests']"
794,Best app,positive,0.999686598777771,['User Interface & Experience']
795,liking this application good 👍,positive,0.9996829032897949,['User Interface & Experience']
796,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",negative,-0.9989790916442871,"['Transaction Performance', 'User Interface & Experience']"
797,good,positive,0.9998161196708679,['User Interface & Experience']
798,wow,positive,0.999592125415802,['Other']
799,it's really good 👍,positive,0.9998701810836792,['User Interface & Experience']
800,Bad app . it stuck when you open and noting WORKS.,negative,-0.9995198249816895,['Other']
801,"the app isn't working after it asked me the password it starts loading, but it doesn't open",negative,-0.9997255206108093,['Other']
802,Best,positive,0.9997941851615906,['User Interface & Experience']
803,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,negative,-0.9996699094772339,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
804,yideg,negative,-0.7675807476043701,['Other']
805,አይከፍትም እኮ,negative,-0.7850591540336609,['Other']
806,great boa,positive,0.9992689490318298,['Other']
807,Best,positive,0.9997941851615906,['User Interface & Experience']
808,boa of mobile backing,negative,-0.980626106262207,['User Interface & Experience']
809,nice,positive,0.9998552799224854,['User Interface & Experience']
810,faster bank of Abissinya,positive,0.97221440076828,['Other']
811,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,negative,-0.9996716976165771,['Customer Support']
812,it just doesn't work...so frustrating,negative,-0.999774158000946,['Other']
813,like,positive,0.9910564422607422,['Other']
814,it's not work correctly... you must have update it,negative,-0.9998013377189636,['Feature Requests']
815,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",positive,0.9575353264808655,"['Account Access Issues', 'Transaction Performance']"
816,after i typed in my password it says successfully logged out ...and goes back to the first page,neutral,-0.585686206817627,['Other']
817,good but they don't update enough don't add new things,negative,-0.9693678617477417,"['User Interface & Experience', 'Feature Requests']"
818,very good,positive,0.9998520612716675,['User Interface & Experience']
819,thank you,positive,0.9998352527618408,['Other']
820,it doesn't work period z slowest mobile banking ever i would rather use *815#,negative,-0.9990907907485962,"['Transaction Performance', 'User Interface & Experience']"
821,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",negative,-0.9973751306533813,['Account Access Issues']
822,good application,positive,0.999854564666748,['User Interface & Experience']
823,this version is not working for me I cannot even buy card. I cannot send money,negative,-0.9995684027671814,['Other']
824,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",negative,-0.9996182918548584,['Other']
825,always problematic hardly works,negative,-0.9995555281639099,['Other']
826,considering the fact the bank is huge this app really bad you could do better,negative,-0.9997418522834778,['User Interface & Experience']
827,best app,positive,0.999686598777771,['User Interface & Experience']
828,very good,positive,0.9998520612716675,['User Interface & Experience']
829,"worst app and Bank ever u be ashamed, scammer",negative,-0.9998050332069397,['Other']
830,great BoA,positive,0.9992689490318298,['Other']
831,best,positive,0.9997941851615906,['User Interface & Experience']
832,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,negative,-0.9988333582878113,"['Transaction Performance', 'User Interface & Experience']"
833,there is no speed,negative,-0.9994422793388367,['Transaction Performance']
834,"For anyone who wants to download it, just don't!!!",negative,-0.9993981122970581,['Other']
835,wonderful,positive,0.9998772144317627,['Other']
836,all worck,negative,-0.9971314668655396,['Other']
837,Best app,positive,0.999686598777771,['User Interface & Experience']
838,Loved it,positive,0.9998797178268433,['Other']
839,Wow,positive,0.999592125415802,['Other']
840,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",negative,-0.9985970854759216,"['User Interface & Experience', 'Feature Requests']"
841,Improved to be the best,positive,0.9998570680618286,['User Interface & Experience']
842,BoA,negative,-0.7410539388656616,['Other']
843,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",negative,-0.9974843263626099,"['Account Access Issues', 'Transaction Performance', 'Customer Support']"
844,BoA Greqt Ethiopian bank.,negative,-0.8457720279693604,['Other']
845,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",negative,-0.9994600415229797,['Transaction Performance']
846,Almost better compared to cbe where it is not qualified for,negative,-0.9741678237915039,['User Interface & Experience']
847,what awesome apps. it is very simple to use and more much important apps.,positive,0.9998214840888977,['User Interface & Experience']
848,Wonderfull app,positive,0.9998815059661865,['Other']
849,i can't use this app why?,negative,-0.9993101358413696,['User Interface & Experience']
850,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,negative,-0.9997013211250305,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']"
851,Wow,positive,0.999592125415802,['Other']
852,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,negative,-0.9998133778572083,['Other']
853,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,negative,-0.9959415793418884,['Other']
854,Good app,positive,0.9998493194580078,['User Interface & Experience']
855,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",negative,-0.9916398525238037,['Transaction Performance']
856,It has good features but sometimes it doesn't work...0,negative,-0.9956711530685425,"['User Interface & Experience', 'Feature Requests']"
857,Very poor proformance,negative,-0.9998043179512024,['Other']
858,It's not opening. Really frustrating,negative,-0.9997020363807678,['Other']
859,Verry Amazing App from all IB,positive,0.9997394680976868,['Other']
860,Not working on this days,negative,-0.9972773194313049,['Other']
861,Thank you BoA,positive,0.9998399019241333,['Other']
862,best banking app in the wworld,positive,0.999572217464447,['User Interface & Experience']
863,Nice app and it's easy to use,positive,0.999751627445221,['User Interface & Experience']
864,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",negative,-0.9992678761482239,"['Transaction Performance', 'Feature Requests']"
865,This is help full i like ittttt,positive,0.9977995753288269,['Customer Support']
866,The is not functional at all?,negative,-0.9997331500053406,['Other']
867,Best bank,positive,0.9997438788414001,['User Interface & Experience']
868,Make it easy and convienient to use and perfect for all to high prefrence and choice.,positive,0.9997236132621765,['User Interface & Experience']
869,good,positive,0.9998161196708679,['User Interface & Experience']
870,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,negative,-0.6970564723014832,['Other']
871,I have been using this app for two years.It is amazing.,positive,0.9998595714569092,['Other']
872,Good 👍,positive,0.9998576641082764,['User Interface & Experience']
873,Sad experience,negative,-0.9990687966346741,['Other']
874,Always do update and that is annoying,negative,-0.9994439482688904,['Feature Requests']
875,"Best app, somehow waiting a few minutes",negative,-0.6387051343917847,['User Interface & Experience']
876,I can't dijitalize my atm in the apollo app on my phone,negative,-0.9946038126945496,['Other']
877,Whenever I try to sign in app close please fixed it out,negative,-0.9976611137390137,"['Account Access Issues', 'Customer Support']"
878,Beter,positive,0.6771946549415588,['Other']
879,Boa,negative,-0.7410539388656616,['Other']
880,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,negative,-0.9979276657104492,['Transaction Performance']
881,Aadan Axmed Barkhadle,positive,0.6127515435218811,['Other']
882,😡😡😡🤬🤬🤬,negative,-0.6970564723014832,['Other']
883,Horrible customer service and app crashes Horrible!!,negative,-0.9997913241386414,"['Transaction Performance', 'Customer Support']"
884,I love it,positive,0.9998799562454224,['Other']
885,Best,positive,0.9997941851615906,['User Interface & Experience']
886,It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,negative,-0.9985793828964233,['User Interface & Experience']
887,Good🙏,negative,-0.6970564723014832,['User Interface & Experience']
888,Like to much,positive,0.9997984766960144,['Other']
889,Thank you,positive,0.9998352527618408,['Other']
890,Perfect,positive,0.9998517036437988,['Other']
891,The best of best,positive,0.9998393058776855,['User Interface & Experience']
892,I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,negative,-0.9016596674919128,"['Transaction Performance', 'User Interface & Experience']"
893,Boa,negative,-0.7410539388656616,['Other']
894,Great 👍,positive,0.9997692704200745,['Other']
895,Fast and suitable for the customers.,positive,0.9997920393943787,['User Interface & Experience']
896,Good 👍,positive,0.9998576641082764,['User Interface & Experience']
897,Good app and helpful,positive,0.9998565912246704,"['User Interface & Experience', 'Customer Support']"
898,"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",negative,-0.9978498220443726,"['Customer Support', 'Feature Requests']"
899,By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,negative,-0.9992759823799133,['User Interface & Experience']
900,It doesn't work at all.,negative,-0.9997771382331848,['Other']
901,this app is not available,negative,-0.9997593760490417,['Other']
902,Best,positive,0.9997941851615906,['User Interface & Experience']
903,Wow what amazing,positive,0.9998555183410645,['Other']
904,love it,positive,0.9998753070831299,['Other']
905,በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,negative,-0.9733066558837891,['Other']
906,Lemn embi yilal??,negative,-0.9906971454620361,['Other']
907,Good,positive,0.9998161196708679,['User Interface & Experience']
908,It's useless app downgraded.,negative,-0.9998070597648621,['User Interface & Experience']
909,Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,negative,-0.7652373909950256,['Account Access Issues']
910,Nice,positive,0.9998552799224854,['User Interface & Experience']
911,When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,negative,-0.9997933506965637,['User Interface & Experience']
912,አይሰራም ሼም ነው፤,negative,-0.8616330027580261,['Other']
913,Not that much bad,positive,0.9988158941268921,['Other']
914,Fine,positive,0.9998335838317871,['Other']
915,The dirtiest application ever seen...,negative,-0.995487630367279,['Other']
916,Nic ap,positive,0.9873360991477966,['Other']
917,The forest app ever,positive,0.9840954542160034,['Other']
918,"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",negative,-0.9967040419578552,"['User Interface & Experience', 'Feature Requests']"
919,Bank of abissena,positive,0.9480117559432983,['Other']
920,Good,positive,0.9998161196708679,['User Interface & Experience']
921,"Easy and sooo simple to use it, also its easy to stole someones money using the app",negative,-0.9888866543769836,['User Interface & Experience']
922,GOOD,positive,0.9998161196708679,['User Interface & Experience']
923,The worst banking app ever. Never works!,negative,-0.9998007416725159,['User Interface & Experience']
924,Poorly functioning app,negative,-0.999775230884552,['Other']
925,Very nice,positive,0.9998563528060913,['User Interface & Experience']
926,Your system is the worst you should do better😡😡😡😡😡😡,negative,-0.9998007416725159,['User Interface & Experience']
927,It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,negative,-0.9997615218162537,"['User Interface & Experience', 'Customer Support']"
928,"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",positive,0.9543285369873047,"['User Interface & Experience', 'Customer Support', 'Feature Requests']"
929,"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",negative,-0.9997000694274902,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
930,Nice,positive,0.9998552799224854,['User Interface & Experience']
931,Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,negative,-0.9941067695617676,"['Account Access Issues', 'Transaction Performance']"
932,It doesn't work on my 2 devices A05 and A34 😡,negative,-0.9996792078018188,['Other']
933,It's better to say I don't use boa rather than pulling your phone out and opening this app,negative,-0.9981752634048462,['User Interface & Experience']
934,My attention is very important because it will be the most difficult time for me,positive,0.9926175475120544,['Transaction Performance']
935,"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",negative,-0.9998001456260681,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']"
936,I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,positive,0.8064292669296265,['Other']
937,This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,negative,-0.9997996687889099,"['Transaction Performance', 'User Interface & Experience']"
938,exellent digital transaction of money,negative,-0.9944479465484619,['Other']
939,The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,negative,-0.9997497200965881,['Feature Requests']
940,Best,positive,0.9997941851615906,['User Interface & Experience']
941,Great,positive,0.9998630285263062,['Other']
942,👏👏👏,negative,-0.6970564723014832,['Other']
